                ---  RESULTADOS DE LA INTEGRAL POR SIMPSON  ---
Se muestran todas las integrales variando el valor de lambda:
LAMBDA 		 INTEGRAL(Simpson 1/3)
0.003		1.112098508e+11
0.002969230769		1.112098508e+11
0.002938461538		1.112098508e+11
0.002907692308		1.112098508e+11
0.002876923077		1.112098508e+11
0.002846153846		1.112098508e+11
0.002815384615		1.112098508e+11
0.002784615385		1.112098508e+11
0.002753846154		1.112098508e+11
0.002723076923		1.112098508e+11
0.002692307692		1.112098508e+11
0.002661538462		1.112098508e+11
0.002630769231		1.112098508e+11
0.0026		1.112098508e+11
0.002569230769		1.112098508e+11
0.002538461538		1.112098508e+11
0.002507692308		1.112098508e+11
0.002476923077		1.112098508e+11
0.002446153846		1.112098508e+11
0.002415384615		1.112098508e+11
0.002384615385		1.112098508e+11
0.002353846154		1.112098508e+11
0.002323076923		1.112098508e+11
0.002292307692		1.112098508e+11
0.002261538462		1.112098508e+11
0.002230769231		1.112098508e+11
0.0022		1.112098508e+11
0.002169230769		1.112098508e+11
0.002138461538		1.112098508e+11
0.002107692308		1.112098508e+11
0.002076923077		1.112098508e+11
0.002046153846		1.112098508e+11
0.002015384615		1.112098508e+11
0.001984615385		1.112098508e+11
0.001953846154		1.112098508e+11
0.001923076923		1.112098508e+11
0.001892307692		1.112098508e+11
0.001861538462		1.112098508e+11
0.001830769231		1.112098508e+11
0.0018		1.112098508e+11
0.001769230769		1.112098508e+11
0.001738461538		1.112098508e+11
0.001707692308		1.112098508e+11
0.001676923077		1.112098508e+11
0.001646153846		1.112098508e+11
0.001615384615		1.112098508e+11
0.001584615385		1.112098508e+11
0.001553846154		1.112098508e+11
0.001523076923		1.112098508e+11
0.001492307692		1.112098509e+11
0.001461538462		1.112098509e+11
0.001430769231		1.112098509e+11
