                ---  INTEGRACIÓN NUMÉRICA  ---
Se muestran todas las integrales variando el valor de Theta de 0 a 100º de 5 en 5º:
Theta    Trapecio(4)    Trapecio(20)    Simpson(4)    Simpson(20)    Cuadratura(2)    Cuadratura(5)
0		 0.75			0.95			1			1			1			1			
5		 0.750273			0.950429			1.00048			1.00048			1.00048			1.00048			
10		 0.751093			0.951717			1.00191			1.00191			1.00191			1.00191			
15		 0.752463			0.953872			1.0043			1.0043			1.0043			1.0043			
20		 0.754388			0.956903			1.00767			1.00767			1.00768			1.00767			
25		 0.756877			0.960824			1.01203			1.01203			1.01206			1.01203			
30		 0.75994			0.965656			1.01741			1.01741			1.01746			1.01741			
35		 0.763589			0.971423			1.02383			1.02383			1.02394			1.02383			
40		 0.76784			0.978153			1.03134			1.03134			1.03152			1.03134			
45		 0.772712			0.985882			1.03997			1.03997			1.04027			1.03997			
50		 0.778228			0.994651			1.04978			1.04978			1.05024			1.04978			
55		 0.784415			1.00451			1.06083			1.06083			1.06151			1.06083			
60		 0.791305			1.01551			1.07318			1.07318			1.07417			1.07318			
65		 0.798935			1.02771			1.08691			1.08692			1.08831			1.08692			
70		 0.807351			1.0412			1.10213			1.10214			1.10406			1.10215			
75		 0.816607			1.05605			1.11892			1.11896			1.12155			1.11896			
80		 0.826767			1.07236			1.13743			1.13749			1.14093			1.1375			
85		 0.837913			1.09025			1.15778			1.15789			1.16239			1.1579			
90		 0.85014			1.10985			1.18015			1.18034			1.18614			1.18035			
95		 0.863573			1.1313			1.20473			1.20504			1.2124			1.20504			
100		 0.878365			1.15478			1.23172			1.23223			1.24145			1.23224			
