Datos Ecuación Calor para el Hierro fundido: k = 0.12
Estamos usando incremento x = 1
Se muestran los resultados para distintos valores de r a tiempo = 300s.
-------------------------------------------------------------

r = 0.24
x	u(x,t)
0	0
1	3.53655e-08
2	8.82668e-08
3	1.83734e-07
4	3.64451e-07
5	7.07001e-07
6	1.34923e-06
7	2.5366e-06
8	4.69989e-06
9	8.58337e-06
10	1.54526e-05
11	2.74254e-05
12	4.79894e-05
13	8.27959e-05
14	0.000140856
15	0.000236307
16	0.00039097
17	0.000637982
18	0.00102684
19	0.00163026
20	0.00255333
21	0.00394532
22	0.00601473
23	0.00904782
24	0.0134307
25	0.0196751
26	0.0284468
27	0.0405963
28	0.0571894
29	0.0795351
30	0.109209
31	0.148068
32	0.198249
33	0.262152
34	0.342405
35	0.441801
36	0.563208
37	0.709458
38	0.883209
39	1.0868
40	1.32207
41	1.59024
42	1.89169
43	2.22594
44	2.59146
45	2.98572
46	3.40517
47	3.84531
48	4.30084
49	4.76588
50	5.23412
51	5.69916
52	6.15469
53	6.59483
54	7.01428
55	7.40854
56	7.77406
57	8.10831
58	8.40976
59	8.67793
60	8.9132
61	9.11679
62	9.29054
63	9.43679
64	9.5582
65	9.65759
66	9.73785
67	9.80175
68	9.85193
69	9.89079
70	9.92046
71	9.94281
72	9.9594
73	9.97155
74	9.98032
75	9.98657
76	9.99095
77	9.99399
78	9.99605
79	9.99745
80	9.99837
81	9.99897
82	9.99936
83	9.99961
84	9.99976
85	9.99986
86	9.99992
87	9.99995
88	9.99997
89	9.99998
90	9.99999
91	10
92	10
93	10
94	10
95	10
96	10
97	10
98	10
99	10
100	10
-------------------------------------------------------------

r = 0.3
x	u(x,t)
0	0
1	2.94109e-08
2	7.42e-08
3	1.56638e-07
4	3.15336e-07
5	6.20555e-07
6	1.20029e-06
7	2.28488e-06
8	4.28241e-06
9	7.90392e-06
10	1.43677e-05
11	2.57264e-05
12	4.53809e-05
13	7.88717e-05
14	0.000135075
15	0.000227974
16	0.000379229
17	0.000621832
18	0.00100519
19	0.00160206
20	0.00251771
21	0.00390194
22	0.00596417
23	0.00899209
24	0.013374
25	0.0196243
26	0.0284128
27	0.0405943
28	0.0572397
29	0.0796637
30	0.109447
31	0.148452
32	0.198817
33	0.262946
34	0.343463
35	0.443156
36	0.564883
37	0.711462
38	0.885533
39	1.08941
40	1.32492
41	1.59325
42	1.89477
43	2.22896
44	2.59431
45	2.98828
46	3.4073
47	3.84691
48	4.30184
49	4.76622
50	5.23378
51	5.69816
52	6.15309
53	6.5927
54	7.01172
55	7.40569
56	7.77104
57	8.10523
58	8.40675
59	8.67508
60	8.91059
61	9.11447
62	9.28854
63	9.43512
64	9.55684
65	9.65654
66	9.73705
67	9.80118
68	9.85155
69	9.89055
70	9.92034
71	9.94276
72	9.95941
73	9.97159
74	9.98038
75	9.98663
76	9.99101
77	9.99404
78	9.9961
79	9.99748
80	9.9984
81	9.99899
82	9.99938
83	9.99962
84	9.99977
85	9.99986
86	9.99992
87	9.99995
88	9.99997
89	9.99999
90	9.99999
91	10
92	10
93	10
94	10
95	10
96	10
97	10
98	10
99	10
100	10
-------------------------------------------------------------

r = 0.36
x	u(x,t)
0	0
1	2.41006e-08
2	6.15533e-08
3	1.3201e-07
4	2.70168e-07
5	5.40138e-07
6	1.06025e-06
7	2.04587e-06
8	3.88245e-06
9	7.24772e-06
10	1.33124e-05
11	2.40631e-05
12	4.28126e-05
13	7.49884e-05
14	0.000129329
15	0.000219659
16	0.000367474
17	0.000605618
18	0.000983407
19	0.00157361
20	0.00248173
21	0.00385806
22	0.00591295
23	0.00893558
24	0.0133163
25	0.0195727
26	0.028378
27	0.0405917
28	0.0572898
29	0.0797926
30	0.109687
31	0.148837
32	0.199388
33	0.263743
34	0.344525
35	0.444515
36	0.566562
37	0.713469
38	0.887859
39	1.09203
40	1.32777
41	1.59625
42	1.89784
43	2.23198
44	2.59716
45	2.99082
46	3.40942
47	3.84851
48	4.30284
49	4.76655
50	5.23345
51	5.69716
52	6.15149
53	6.59058
54	7.00918
55	7.40284
56	7.76802
57	8.10216
58	8.40375
59	8.67223
60	8.90797
61	9.11214
62	9.28653
63	9.43344
64	9.55548
65	9.65547
66	9.73626
67	9.80061
68	9.85116
69	9.89031
70	9.92021
71	9.94271
72	9.95941
73	9.97162
74	9.98043
75	9.98668
76	9.99106
77	9.99409
78	9.99614
79	9.99752
80	9.99843
81	9.99902
82	9.99939
83	9.99963
84	9.99978
85	9.99987
86	9.99993
87	9.99996
88	9.99998
89	9.99999
90	9.99999
91	10
92	10
93	10
94	10
95	10
96	10
97	10
98	10
99	10
100	10
-------------------------------------------------------------

r = 0.42
x	u(x,t)
0	0
1	1.65038e-08
2	4.29756e-08
3	9.44755e-08
4	1.98374e-07
5	4.06511e-07
6	8.16618e-07
7	1.61001e-06
8	3.11684e-06
9	5.9269e-06
10	1.10739e-05
11	2.03358e-05
12	3.67135e-05
13	6.51793e-05
14	0.000113821
15	0.000195553
16	0.000330631
17	0.000550239
18	0.000901536
19	0.00145455
20	0.00231141
21	0.00361835
22	0.005581
23	0.00848325
24	0.0127098
25	0.0187724
26	0.0273388
27	0.0392637
28	0.0556197
29	0.0777257
30	0.10717
